Nom_Barri,Any,Trimestre,Eur,Eur_m2,Mat,Tar,Nit
el Coll,2016,2,592.76,11.38,7,4,0
la Salut,2016,2,772.96,12.9,3,5,0
la Vila de Gràcia,2016,2,773.66,13.22,17,32,4
el Camp d'en Grassot i Gràcia Nova,2016,2,780.36,12.29,3,9,2
el Baix Guinardó,2016,2,642.91,10.89,8,8,0
Can Baró,2016,2,632.0,11.1,2,3,1
el Guinardó,2016,2,634.75,10.53,12,17,4
la Font d'en Fargues,2016,2,689.66,11.52,7,15,2
el Carmel,2016,2,550.3,9.61,10,7,1
la Teixonera,2016,2,544.56,9.93,6,6,1
Sant Genís dels Agudells,2016,2,592.36,8.65,6,5,2
Montbau,2016,2,635.14,9.72,1,5,2
la Vall d'Hebron,2016,2,786.32,10.52,8,3,1
Horta,2016,2,620.05,11.15,16,18,3
Vilapicina i la Torre Llobeta,2016,2,616.99,10.17,10,13,1
Porta,2016,2,574.38,9.86,10,7,2
el Turó de la Peira,2016,2,547.65,9.51,0,5,1
la Guineueta,2016,2,613.96,8.6,6,2,1
les Roquetes,2016,2,475.41,9.21,9,4,1
Verdun,2016,2,526.19,9.56,0,2,0
la Prosperitat,2016,2,550.31,10.04,5,12,4
la Trinitat Nova,2016,2,450.85,9.38,10,6,1
Ciutat Meridiana,2016,2,427.97,7.24,3,1,0
la Trinitat Vella,2016,2,483.22,8.5,12,8,4
el Bon Pastor,2016,2,588.23,8.74,11,15,0
Sant Andreu,2016,2,663.31,11.37,18,26,11
la Sagrera,2016,2,619.99,10.04,4,14,7
el Congrés i els Indians,2016,2,635.81,10.27,5,6,0
Navas,2016,2,704.45,10.38,2,3,0
el Camp de l'Arpa del Clot,2016,2,690.84,11.34,16,36,5
el Clot,2016,2,688.85,11.35,12,17,5
el Parc i la Llacuna del Poblenou,2016,2,759.08,12.52,28,25,8
la Vila Olímpica del Poblenou,2016,2,1151.48,17.17,3,7,0
el Poblenou,2016,2,785.11,12.7,21,28,5
Diagonal Mar i el Front Marítim del Poblenou,2016,2,1116.09,14.28,6,8,0
el Besòs i el Maresme,2016,2,521.08,9.02,15,10,3
Provençals del Poblenou,2016,2,727.81,11.21,7,6,2
Sant Martí de Provençals,2016,2,679.25,10.04,6,14,2
la Verneda i la Pau,2016,2,613.21,9.27,8,12,1
el Raval,2016,3,666.17,12.48,25,23,12
el Barri Gòtic,2016,3,851.63,12.39,11,15,6
la Barceloneta,2016,3,686.63,19.22,13,18,4
"Sant Pere, Santa Caterina i la Ribera",2016,3,839.58,14.41,29,34,15
el Fort Pienc,2016,3,868.35,11.91,20,35,9
la Sagrada Família,2016,3,799.38,12.18,61,89,22
la Dreta de l'Eixample,2016,3,1143.98,13.33,73,88,20
l'Antiga Esquerra de l'Eixample,2016,3,986.21,13.15,56,93,14
la Nova Esquerra de l'Eixample,2016,3,890.54,12.49,32,58,13
Sant Antoni,2016,3,883.32,12.67,21,27,6
el Poble Sec,2016,3,696.74,12.67,23,37,14
la Marina de Port,2016,3,577.47,10.23,8,9,8
la Font de la Guatlla,2016,3,764.38,11.52,7,7,3
Hostafrancs,2016,3,702.72,12.0,7,10,4
la Bordeta,2016,3,674.88,10.9,8,9,7
Sants - Badal,2016,3,710.45,11.99,1,4,3
Sants,2016,3,740.5,12.1,27,22,7
les Corts,2016,3,949.97,13.04,39,47,6
la Maternitat i Sant Ramon,2016,3,892.28,12.91,20,18,6
Pedralbes,2016,3,1689.6,14.44,25,23,7
"Vallvidrera, el Tibidabo i les Planes",2016,3,1302.14,17.1,11,6,2
Sarrià,2016,3,1172.86,16.06,17,23,3
les Tres Torres,2016,3,1619.04,15.51,6,8,1
Sant Gervasi - la Bonanova,2016,3,1083.53,14.32,21,31,7
Sant Gervasi - Galvany,2016,3,1278.66,13.81,11,20,5
el Putxet i el Farró,2016,3,876.77,13.67,7,10,2
Vallcarca i els Penitents,2016,3,830.24,12.58,11,13,2
el Coll,2016,3,635.15,10.82,4,4,2
la Salut,2016,3,855.89,11.43,5,4,0
la Vila de Gràcia,2016,3,827.81,13.63,16,36,4
el Camp d'en Grassot i Gràcia Nova,2016,3,805.87,12.85,4,6,1
el Baix Guinardó,2016,3,718.5,11.79,1,6,1
Can Baró,2016,3,645.66,10.86,6,3,0
el Guinardó,2016,3,679.39,11.46,17,15,1
la Font d'en Fargues,2016,3,675.69,10.26,8,12,1
el Carmel,2016,3,557.55,9.77,3,5,3
la Teixonera,2016,3,570.1,9.95,2,5,1
Sant Genís dels Agudells,2016,3,603.75,8.71,1,4,0
Montbau,2016,3,646.43,11.03,6,5,0
la Vall d'Hebron,2016,3,796.92,11.67,4,2,2
Horta,2016,3,634.35,10.68,10,8,0
Vilapicina i la Torre Llobeta,2016,3,640.48,10.27,9,11,1
Porta,2016,3,617.22,10.58,6,9,3
el Turó de la Peira,2016,3,538.1,9.75,0,1,1
la Guineueta,2016,3,632.29,8.84,3,2,2
les Roquetes,2016,3,512.34,9.95,4,5,0
Verdun,2016,3,495.52,9.9,1,1,2
la Prosperitat,2016,3,584.53,10.74,6,4,3
la Trinitat Nova,2016,3,419.48,7.8,9,10,4
Ciutat Meridiana,2016,3,373.14,6.44,1,0,0
la Trinitat Vella,2016,3,459.84,8.44,7,9,3
el Bon Pastor,2016,3,558.42,9.12,11,14,1
Sant Andreu,2016,3,658.49,10.81,19,27,7
la Sagrera,2016,3,670.19,10.45,12,9,1
el Congrés i els Indians,2016,3,691.95,11.28,0,4,1
Navas,2016,3,712.32,10.5,0,0,2
el Camp de l'Arpa del Clot,2016,3,715.52,11.86,13,17,3
el Clot,2016,3,708.8,11.69,8,17,3
el Parc i la Llacuna del Poblenou,2016,3,839.08,12.48,18,29,11
la Vila Olímpica del Poblenou,2016,3,1142.76,15.04,2,3,0
el Poblenou,2016,3,828.61,13.13,15,42,7
Diagonal Mar i el Front Marítim del Poblenou,2016,3,1268.48,14.27,7,6,1
el Besòs i el Maresme,2016,3,556.45,8.71,10,24,2
Provençals del Poblenou,2016,3,856.58,12.69,15,9,3
Sant Martí de Provençals,2016,3,716.17,9.87,6,8,2
la Verneda i la Pau,2016,3,617.01,8.96,4,10,2
el Raval,2016,4,716.7,13.17,28,29,8
el Barri Gòtic,2016,4,913.96,13.78,12,19,5
la Barceloneta,2016,4,686.31,18.6,7,21,7
"Sant Pere, Santa Caterina i la Ribera",2016,4,854.18,14.8,23,18,11
el Fort Pienc,2016,4,816.51,12.04,37,29,9
la Sagrada Família,2016,4,806.4,12.71,64,89,27
la Dreta de l'Eixample,2016,4,1174.38,13.04,64,93,23
l'Antiga Esquerra de l'Eixample,2016,4,1012.22,12.86,64,85,23
la Nova Esquerra de l'Eixample,2016,4,926.21,12.87,38,42,12
Sant Antoni,2016,4,882.47,12.34,28,31,7
el Poble Sec,2016,4,706.11,12.92,36,55,9
la Marina de Port,2016,4,613.16,9.58,7,4,4
la Font de la Guatlla,2016,4,786.35,13.0,11,13,0
Hostafrancs,2016,4,703.28,12.61,9,12,2
la Bordeta,2016,4,730.45,11.16,9,9,2
Sants - Badal,2016,4,711.1,12.17,5,13,3
Sants,2016,4,740.28,12.32,34,40,9
les Corts,2016,4,983.48,13.76,46,53,9
la Maternitat i Sant Ramon,2016,4,866.43,13.4,23,29,7
Pedralbes,2016,4,1692.2,14.96,37,35,6
"Vallvidrera, el Tibidabo i les Planes",2016,4,1354.62,15.39,10,10,1
Sarrià,2016,4,1185.85,14.85,23,27,14
les Tres Torres,2016,4,1490.72,15.6,16,10,1
Sant Gervasi - la Bonanova,2016,4,1197.72,14.18,24,36,5
Sant Gervasi - Galvany,2016,4,1298.95,14.12,31,23,9
el Putxet i el Farró,2016,4,904.17,13.6,7,9,3
Vallcarca i els Penitents,2016,4,818.69,13.49,11,18,8
el Coll,2016,4,653.69,12.05,4,4,1
la Salut,2016,4,784.91,13.24,4,2,1
la Vila de Gràcia,2016,4,829.23,14.32,36,31,5
el Camp d'en Grassot i Gràcia Nova,2016,4,823.72,12.81,2,2,1
el Baix Guinardó,2016,4,747.31,11.78,9,10,2
Can Baró,2016,4,658.74,12.33,3,2,0
el Guinardó,2016,4,705.71,11.73,14,22,3
la Font d'en Fargues,2016,4,761.28,11.26,11,19,3
el Carmel,2016,4,597.13,10.7,10,12,0
la Teixonera,2016,4,672.65,11.56,9,3,2
Sant Genís dels Agudells,2016,4,623.6,9.14,4,5,0
Montbau,2016,4,668.46,10.7,6,4,1
la Vall d'Hebron,2016,4,778.67,11.43,6,10,3
Horta,2016,4,668.66,10.81,14,15,4
Vilapicina i la Torre Llobeta,2016,4,684.2,11.27,13,19,4
Porta,2016,4,672.64,10.51,11,6,2
el Turó de la Peira,2016,4,582.12,9.63,1,2,0
la Guineueta,2016,4,666.83,9.2,2,2,1
les Roquetes,2016,4,523.02,10.04,8,6,1
Verdun,2016,4,565.89,10.92,2,2,3
la Prosperitat,2016,4,589.24,11.1,3,9,2
la Trinitat Nova,2016,4,438.65,8.71,7,7,3
Ciutat Meridiana,2016,4,446.13,7.74,0,0,1
la Trinitat Vella,2016,4,552.81,9.61,7,7,6
el Bon Pastor,2016,4,555.12,9.05,11,15,2
Sant Andreu,2016,4,690.64,11.16,22,29,6
la Sagrera,2016,4,709.11,10.72,17,9,3
el Congrés i els Indians,2016,4,662.25,10.49,2,2,1
Navas,2016,4,768.66,11.94,5,1,3
el Camp de l'Arpa del Clot,2016,4,720.39,12.37,16,20,3
el Clot,2016,4,728.87,11.4,10,28,5
el Parc i la Llacuna del Poblenou,2016,4,886.66,13.72,34,29,9
la Vila Olímpica del Poblenou,2016,4,1285.61,16.7,3,5,0
el Poblenou,2016,4,840.76,13.37,23,32,8
Diagonal Mar i el Front Marítim del Poblenou,2016,4,1181.15,16.69,9,10,1
el Besòs i el Maresme,2016,4,571.6,8.92,13,21,7
Provençals del Poblenou,2016,4,987.18,12.66,8,14,2
Sant Martí de Provençals,2016,4,720.74,10.71,9,10,1
la Verneda i la Pau,2016,4,591.86,9.07,4,5,1
el Raval,2017,1,734.99,13.5,20,33,10
el Barri Gòtic,2017,1,905.26,14.14,12,17,4
la Barceloneta,2017,1,722.78,19.46,13,17,5
"Sant Pere, Santa Caterina i la Ribera",2017,1,895.28,15.01,22,21,9
el Fort Pienc,2017,1,871.08,12.77,31,34,9
la Sagrada Família,2017,1,847.04,13.04,65,106,25
la Dreta de l'Eixample,2017,1,1151.09,12.82,80,96,17
l'Antiga Esquerra de l'Eixample,2017,1,1001.49,13.24,57,68,16
la Nova Esquerra de l'Eixample,2017,1,909.08,13.01,30,35,10
Sant Antoni,2017,1,876.97,12.38,25,23,4
el Poble Sec,2017,1,715.71,13.02,38,38,9
la Marina de Port,2017,1,689.16,9.88,16,9,1
la Font de la Guatlla,2017,1,806.34,12.59,8,13,2
Hostafrancs,2017,1,680.17,12.36,9,12,3
la Bordeta,2017,1,739.35,10.86,9,15,2
Sants - Badal,2017,1,697.58,12.91,6,7,1
Sants,2017,1,737.27,12.96,34,32,6
les Corts,2017,1,936.32,13.63,48,50,8
la Maternitat i Sant Ramon,2017,1,896.45,13.15,18,17,6
Pedralbes,2017,1,1856.57,16.05,28,39,6
"Vallvidrera, el Tibidabo i les Planes",2017,1,1248.0,10.12,6,15,3
Sarrià,2017,1,1291.5,16.28,28,54,4
les Tres Torres,2017,1,1516.52,16.12,10,22,2
Sant Gervasi - la Bonanova,2017,1,1182.12,14.6,35,38,6
Sant Gervasi - Galvany,2017,1,1268.61,14.06,29,40,9
el Putxet i el Farró,2017,1,913.45,14.97,11,5,1
Vallcarca i els Penitents,2017,1,946.59,14.1,10,23,1
el Coll,2017,1,687.42,11.96,4,5,0
la Salut,2017,1,841.38,12.48,8,4,0
la Vila de Gràcia,2017,1,837.09,14.89,19,25,10
el Camp d'en Grassot i Gràcia Nova,2017,1,839.29,12.92,3,3,2
el Baix Guinardó,2017,1,743.88,12.66,5,9,1
Can Baró,2017,1,637.3,11.85,1,4,1
el Guinardó,2017,1,722.67,12.28,24,15,7
la Font d'en Fargues,2017,1,812.93,14.94,9,13,3
el Carmel,2017,1,597.09,11.46,6,8,5
la Teixonera,2017,1,663.9,10.71,4,10,2
Sant Genís dels Agudells,2017,1,622.33,8.96,4,5,0
Montbau,2017,1,716.43,12.97,6,8,0
la Vall d'Hebron,2017,1,816.05,11.69,4,9,0
Horta,2017,1,669.89,11.24,21,16,4
Vilapicina i la Torre Llobeta,2017,1,687.37,11.22,12,17,2
Porta,2017,1,654.58,10.21,5,8,1
el Turó de la Peira,2017,1,587.02,10.32,2,3,2
la Guineueta,2017,1,634.54,9.13,4,2,1
les Roquetes,2017,1,504.31,9.41,2,5,3
Verdun,2017,1,595.48,11.3,3,0,0
la Prosperitat,2017,1,624.58,11.61,3,4,1
la Trinitat Nova,2017,1,540.68,10.02,10,18,1
Ciutat Meridiana,2017,1,459.19,7.93,1,0,0
la Trinitat Vella,2017,1,497.84,9.4,15,11,3
el Bon Pastor,2017,1,622.82,9.21,13,18,4
Sant Andreu,2017,1,708.6,12.43,16,21,6
la Sagrera,2017,1,575.23,9.8,3,9,2
el Congrés i els Indians,2017,1,696.04,11.23,3,3,0
Navas,2017,1,716.78,10.4,2,2,1
el Camp de l'Arpa del Clot,2017,1,756.57,12.89,23,23,1
el Clot,2017,1,774.97,12.26,15,23,7
el Parc i la Llacuna del Poblenou,2017,1,850.73,13.06,23,30,8
la Vila Olímpica del Poblenou,2017,1,1108.37,16.26,5,4,1
el Poblenou,2017,1,868.9,13.35,25,23,6
Diagonal Mar i el Front Marítim del Poblenou,2017,1,1148.2,15.79,6,16,1
el Besòs i el Maresme,2017,1,588.9,9.52,13,16,2
Provençals del Poblenou,2017,1,999.62,13.25,9,10,3
Sant Martí de Provençals,2017,1,742.06,10.54,12,7,2
la Verneda i la Pau,2017,1,677.91,10.03,7,6,2
el Raval,2017,2,714.29,13.69,10,23,10
el Barri Gòtic,2017,2,968.16,13.78,20,27,10
la Barceloneta,2017,2,738.25,19.87,19,39,4
"Sant Pere, Santa Caterina i la Ribera",2017,2,930.13,15.99,13,22,4
el Fort Pienc,2017,2,884.99,12.59,30,43,7
la Sagrada Família,2017,2,867.97,13.34,49,48,13
la Dreta de l'Eixample,2017,2,1218.18,13.83,131,153,38
l'Antiga Esquerra de l'Eixample,2017,2,1044.28,13.51,67,75,12
la Nova Esquerra de l'Eixample,2017,2,949.96,13.34,50,58,8
Sant Antoni,2017,2,887.78,12.79,37,44,9
el Poble Sec,2017,2,756.8,13.95,31,28,8
la Marina de Port,2017,2,634.28,9.86,18,13,3
la Font de la Guatlla,2017,2,785.02,12.39,3,4,1
Hostafrancs,2017,2,749.61,12.33,10,18,3
la Bordeta,2017,2,760.98,11.89,21,14,6
Sants - Badal,2017,2,766.05,12.97,4,11,1
Sants,2017,2,780.27,12.85,23,17,4
les Corts,2017,2,1006.84,14.23,32,50,2
la Maternitat i Sant Ramon,2017,2,882.05,13.17,23,35,4
Pedralbes,2017,2,1666.63,16.76,20,24,3
"Vallvidrera, el Tibidabo i les Planes",2017,2,1101.67,17.35,4,4,0
Sarrià,2017,2,1423.86,17.93,26,27,4
les Tres Torres,2017,2,1646.76,16.76,22,22,5
Sant Gervasi - la Bonanova,2017,2,1236.21,14.71,21,24,7
Sant Gervasi - Galvany,2017,2,1287.23,14.76,36,36,19
el Putxet i el Farró,2017,2,902.42,13.99,15,16,5
Vallcarca i els Penitents,2017,2,917.84,14.39,9,23,6
el Coll,2017,2,701.29,11.81,1,1,3
la Salut,2017,2,855.7,12.24,12,8,2
la Vila de Gràcia,2017,2,852.57,14.85,19,28,6
el Camp d'en Grassot i Gràcia Nova,2017,2,872.41,13.83,8,22,2
el Baix Guinardó,2017,2,756.13,12.17,17,9,3
Can Baró,2017,2,710.18,12.6,2,2,0
el Guinardó,2017,2,722.28,11.81,5,10,1
la Font d'en Fargues,2017,2,721.47,12.28,5,6,3
el Carmel,2017,2,597.58,10.53,9,9,1
la Teixonera,2017,2,671.85,11.61,1,5,1
Sant Genís dels Agudells,2017,2,680.8,9.48,5,7,4
Montbau,2017,2,677.09,10.84,6,6,2
la Vall d'Hebron,2017,2,819.11,11.54,8,11,1
Horta,2017,2,708.69,11.65,14,17,4
Vilapicina i la Torre Llobeta,2017,2,699.81,11.0,11,11,3
Porta,2017,2,640.95,10.75,16,14,2
el Turó de la Peira,2017,2,600.84,10.42,1,1,2
la Guineueta,2017,2,632.43,8.88,5,5,3
Canyelles,2017,2,677.5,8.68,5,8,3
les Roquetes,2017,2,505.97,10.11,5,4,1
Verdun,2017,2,579.67,10.49,2,3,0
la Prosperitat,2017,2,617.61,10.82,9,11,5
la Trinitat Nova,2017,2,533.3,10.69,5,7,4
Ciutat Meridiana,2017,2,436.17,7.54,1,1,0
la Trinitat Vella,2017,2,434.91,7.44,11,7,3
el Bon Pastor,2017,2,647.69,10.15,15,23,1
Sant Andreu,2017,2,728.09,11.93,24,24,7
la Sagrera,2017,2,656.71,10.53,10,9,4
el Congrés i els Indians,2017,2,724.28,11.14,8,8,0
Navas,2017,2,783.88,12.08,5,17,2
el Camp de l'Arpa del Clot,2017,2,765.74,12.79,22,22,1
el Clot,2017,2,740.91,12.28,15,19,4
el Parc i la Llacuna del Poblenou,2017,2,907.14,14.21,25,20,4
la Vila Olímpica del Poblenou,2017,2,1345.63,18.51,14,10,5
el Poblenou,2017,2,899.89,13.99,19,26,2
Diagonal Mar i el Front Marítim del Poblenou,2017,2,965.36,15.71,15,17,4
el Besòs i el Maresme,2017,2,606.61,9.92,12,15,7
Provençals del Poblenou,2017,2,941.16,13.38,24,16,5
Sant Martí de Provençals,2017,2,750.71,11.11,16,9,1
la Verneda i la Pau,2017,2,671.87,9.85,8,10,7
el Raval,2017,3,764.85,13.97,13,18,9
el Barri Gòtic,2017,3,1028.49,14.43,17,21,14
la Barceloneta,2017,3,758.18,19.72,15,14,11
"Sant Pere, Santa Caterina i la Ribera",2017,3,927.16,16.16,16,16,4
el Fort Pienc,2017,3,933.54,13.44,23,32,14
la Sagrada Família,2017,3,906.78,13.82,48,31,16
la Dreta de l'Eixample,2017,3,1179.11,13.41,99,153,27
l'Antiga Esquerra de l'Eixample,2017,3,1098.21,14.02,66,64,13
la Nova Esquerra de l'Eixample,2017,3,950.15,13.8,42,47,8
Sant Antoni,2017,3,922.46,13.16,21,25,11
el Poble Sec,2017,3,759.87,13.52,29,27,12
la Marina de Port,2017,3,711.93,10.89,4,11,2
la Font de la Guatlla,2017,3,817.64,13.48,3,6,1
Hostafrancs,2017,3,777.64,13.55,17,13,8
la Bordeta,2017,3,861.69,12.87,7,12,5
Sants - Badal,2017,3,796.5,13.4,6,5,2
Sants,2017,3,812.48,13.31,12,21,8
les Corts,2017,3,1013.57,14.66,22,36,8
la Maternitat i Sant Ramon,2017,3,970.71,13.6,22,29,4
Pedralbes,2017,3,1882.42,16.54,13,26,5
"Vallvidrera, el Tibidabo i les Planes",2017,3,1360.42,20.61,1,7,0
Sarrià,2017,3,1364.01,18.26,13,26,2
les Tres Torres,2017,3,1757.0,16.07,7,17,0
Sant Gervasi - la Bonanova,2017,3,1324.4,15.77,20,27,7
Sant Gervasi - Galvany,2017,3,1377.82,14.95,28,32,16
el Putxet i el Farró,2017,3,962.41,15.01,13,17,5
Vallcarca i els Penitents,2017,3,912.51,14.05,25,16,1
el Coll,2017,3,799.44,14.16,3,5,2
la Salut,2017,3,804.26,13.52,3,10,1
la Vila de Gràcia,2017,3,867.94,15.2,15,18,8
el Camp d'en Grassot i Gràcia Nova,2017,3,880.0,13.97,10,14,8
el Baix Guinardó,2017,3,804.26,13.12,8,10,4
Can Baró,2017,3,698.03,12.49,0,1,0
el Guinardó,2017,3,739.68,12.58,13,10,6
la Font d'en Fargues,2017,3,922.75,13.15,4,2,0
el Carmel,2017,3,610.13,10.93,10,9,1
la Teixonera,2017,3,643.74,10.91,1,3,1
Sant Genís dels Agudells,2017,3,713.38,9.96,5,4,2
Montbau,2017,3,749.0,12.83,6,6,3
la Vall d'Hebron,2017,3,805.87,12.02,11,11,0
Horta,2017,3,704.57,11.39,14,20,2
Vilapicina i la Torre Llobeta,2017,3,750.43,11.62,6,10,2
Porta,2017,3,670.43,11.08,9,5,1
el Turó de la Peira,2017,3,613.8,10.46,2,6,0
la Guineueta,2017,3,625.23,9.51,4,5,3
Canyelles,2017,3,701.5,8.79,0,2,0
les Roquetes,2017,3,560.56,10.22,4,6,0
Verdun,2017,3,593.64,10.93,2,6,1
la Prosperitat,2017,3,625.66,11.2,3,13,3
la Trinitat Nova,2017,3,538.45,10.87,7,11,4
Ciutat Meridiana,2017,3,423.09,7.38,6,2,2
la Trinitat Vella,2017,3,532.33,9.94,9,12,3
el Bon Pastor,2017,3,653.72,9.64,10,19,1
Sant Andreu,2017,3,744.73,12.5,16,22,8
la Sagrera,2017,3,692.49,11.19,5,9,0
el Congrés i els Indians,2017,3,761.19,11.97,0,3,2
Navas,2017,3,790.19,11.48,4,5,4
el Camp de l'Arpa del Clot,2017,3,797.7,12.84,19,18,3
el Clot,2017,3,775.27,12.72,18,16,6
el Parc i la Llacuna del Poblenou,2017,3,905.24,14.45,28,18,5
la Vila Olímpica del Poblenou,2017,3,1189.26,15.97,11,22,5
el Poblenou,2017,3,917.87,14.23,15,15,7
Diagonal Mar i el Front Marítim del Poblenou,2017,3,1093.34,16.22,16,16,6
el Besòs i el Maresme,2017,3,625.13,10.03,9,8,3
Provençals del Poblenou,2017,3,933.9,12.64,18,22,4
Sant Martí de Provençals,2017,3,776.09,11.09,8,9,3
la Verneda i la Pau,2017,3,711.99,10.4,10,11,2
el Raval,2017,4,776.73,14.42,15,13,5
el Barri Gòtic,2017,4,993.16,14.41,17,18,7
la Barceloneta,2017,4,766.03,20.33,8,14,3
"Sant Pere, Santa Caterina i la Ribera",2017,4,914.78,15.66,13,15,5
el Fort Pienc,2017,4,910.78,13.54,32,27,6
la Sagrada Família,2017,4,877.02,13.13,43,42,16
la Dreta de l'Eixample,2017,4,1225.08,13.95,140,164,41
l'Antiga Esquerra de l'Eixample,2017,4,1081.29,13.96,73,90,20
la Nova Esquerra de l'Eixample,2017,4,957.0,13.86,34,56,11
Sant Antoni,2017,4,905.83,13.46,23,34,8
