Clau,Accidents,Mat,Tar,Nit,Mat_P,Tar_p,Nit_p
1020173,83,27.0,50.0,6.0,0.3253012048192771,0.6024096385542169,0.07228915662650602
1020181,83,34.0,42.0,7.0,0.40963855421686746,0.5060240963855421,0.08433734939759036
1020182,71,19.0,37.0,15.0,0.2676056338028169,0.5211267605633803,0.2112676056338028
1020183,73,18.0,44.0,11.0,0.2465753424657534,0.6027397260273972,0.1506849315068493
1020191,62,23.0,30.0,9.0,0.3709677419354839,0.4838709677419355,0.14516129032258066
1020192,102,33.0,51.0,18.0,0.3235294117647059,0.5,0.17647058823529413
1020193,66,23.0,32.0,11.0,0.3484848484848485,0.48484848484848486,0.16666666666666666
1020201,51,15.0,29.0,7.0,0.29411764705882354,0.5686274509803921,0.13725490196078433
1020202,59,15.0,35.0,9.0,0.2542372881355932,0.5932203389830508,0.15254237288135594
1020203,52,20.0,28.0,4.0,0.38461538461538464,0.5384615384615384,0.07692307692307693
1020211,69,17.0,44.0,8.0,0.2463768115942029,0.6376811594202898,0.11594202898550725
1020212,87,37.0,46.0,4.0,0.42528735632183906,0.5287356321839081,0.04597701149425287
1020213,62,23.0,32.0,7.0,0.3709677419354839,0.5161290322580645,0.11290322580645161
1020221,77,35.0,33.0,9.0,0.45454545454545453,0.42857142857142855,0.11688311688311688
1020222,82,24.0,50.0,8.0,0.2926829268292683,0.6097560975609756,0.0975609756097561
1020223,70,26.0,33.0,11.0,0.37142857142857144,0.4714285714285714,0.15714285714285714
1120161,126,43.0,68.0,15.0,0.3412698412698413,0.5396825396825397,0.11904761904761904
1120162,107,38.0,54.0,15.0,0.35514018691588783,0.5046728971962616,0.14018691588785046
1120163,128,49.0,66.0,13.0,0.3828125,0.515625,0.1015625
1120171,90,37.0,45.0,8.0,0.4111111111111111,0.5,0.08888888888888889
1120172,105,45.0,44.0,16.0,0.42857142857142855,0.41904761904761906,0.1523809523809524
1120173,90,37.0,38.0,15.0,0.4111111111111111,0.4222222222222222,0.16666666666666666
1120181,76,39.0,28.0,9.0,0.5131578947368421,0.3684210526315789,0.11842105263157894
1120182,91,31.0,39.0,21.0,0.34065934065934067,0.42857142857142855,0.23076923076923078
1120183,78,33.0,36.0,9.0,0.4230769230769231,0.46153846153846156,0.11538461538461539
1120191,97,40.0,37.0,20.0,0.41237113402061853,0.38144329896907214,0.20618556701030927
1120192,99,39.0,49.0,11.0,0.3939393939393939,0.494949494949495,0.1111111111111111
1120193,71,30.0,29.0,12.0,0.4225352112676056,0.4084507042253521,0.16901408450704225
1120201,59,20.0,28.0,11.0,0.3389830508474576,0.4745762711864407,0.1864406779661017
1120202,53,15.0,27.0,11.0,0.2830188679245283,0.5094339622641509,0.20754716981132076
1120203,42,18.0,21.0,3.0,0.42857142857142855,0.5,0.07142857142857142
1120211,76,21.0,44.0,11.0,0.27631578947368424,0.5789473684210527,0.14473684210526316
1120212,65,16.0,40.0,9.0,0.24615384615384617,0.6153846153846154,0.13846153846153847
1120213,60,14.0,39.0,7.0,0.23333333333333334,0.65,0.11666666666666667
1120221,76,25.0,37.0,14.0,0.32894736842105265,0.4868421052631579,0.18421052631578946
1120222,82,21.0,50.0,11.0,0.25609756097560976,0.6097560975609756,0.13414634146341464
1120223,69,21.0,35.0,13.0,0.30434782608695654,0.5072463768115942,0.18840579710144928
120161,78,33.0,34.0,11.0,0.4230769230769231,0.4358974358974359,0.14102564102564102
120162,94,31.0,46.0,17.0,0.32978723404255317,0.48936170212765956,0.18085106382978725
120163,98,40.0,45.0,13.0,0.40816326530612246,0.45918367346938777,0.1326530612244898
120171,56,20.0,25.0,11.0,0.35714285714285715,0.44642857142857145,0.19642857142857142
120172,62,20.0,30.0,12.0,0.3225806451612903,0.4838709677419355,0.1935483870967742
120173,61,18.0,32.0,11.0,0.29508196721311475,0.5245901639344263,0.18032786885245902
120181,49,16.0,25.0,8.0,0.32653061224489793,0.5102040816326531,0.16326530612244897
120182,46,18.0,16.0,12.0,0.391304347826087,0.34782608695652173,0.2608695652173913
120183,51,20.0,22.0,9.0,0.39215686274509803,0.43137254901960786,0.17647058823529413
120191,43,20.0,17.0,6.0,0.46511627906976744,0.3953488372093023,0.13953488372093023
120192,56,19.0,28.0,9.0,0.3392857142857143,0.5,0.16071428571428573
120193,71,28.0,28.0,15.0,0.39436619718309857,0.39436619718309857,0.2112676056338028
120201,35,13.0,13.0,9.0,0.37142857142857144,0.37142857142857144,0.2571428571428571
120202,30,15.0,13.0,2.0,0.5,0.43333333333333335,0.06666666666666667
120203,36,9.0,21.0,6.0,0.25,0.5833333333333334,0.16666666666666666
120211,55,19.0,24.0,12.0,0.34545454545454546,0.43636363636363634,0.21818181818181817
120212,35,10.0,19.0,6.0,0.2857142857142857,0.5428571428571428,0.17142857142857143
120213,48,20.0,20.0,8.0,0.4166666666666667,0.4166666666666667,0.16666666666666666
120221,54,23.0,17.0,14.0,0.42592592592592593,0.3148148148148148,0.25925925925925924
120222,56,16.0,26.0,14.0,0.2857142857142857,0.4642857142857143,0.25
120223,57,8.0,34.0,15.0,0.14035087719298245,0.5964912280701754,0.2631578947368421
1220161,91,31.0,48.0,12.0,0.34065934065934067,0.5274725274725275,0.13186813186813187
1220162,109,52.0,40.0,17.0,0.47706422018348627,0.3669724770642202,0.1559633027522936
1220163,93,37.0,44.0,12.0,0.3978494623655914,0.4731182795698925,0.12903225806451613
1220171,77,30.0,39.0,8.0,0.38961038961038963,0.5064935064935064,0.1038961038961039
1220172,110,51.0,48.0,11.0,0.4636363636363636,0.43636363636363634,0.1
1220173,87,45.0,36.0,6.0,0.5172413793103449,0.41379310344827586,0.06896551724137931
1220181,84,47.0,33.0,4.0,0.5595238095238095,0.39285714285714285,0.047619047619047616
1220182,103,39.0,50.0,14.0,0.3786407766990291,0.4854368932038835,0.13592233009708737
1220183,86,36.0,43.0,7.0,0.4186046511627907,0.5,0.08139534883720931
1220191,86,32.0,48.0,6.0,0.37209302325581395,0.5581395348837209,0.06976744186046512
1220192,120,40.0,66.0,14.0,0.3333333333333333,0.55,0.11666666666666667
1220193,97,43.0,40.0,14.0,0.44329896907216493,0.41237113402061853,0.14432989690721648
1220201,70,28.0,29.0,13.0,0.4,0.4142857142857143,0.18571428571428572
1220202,69,41.0,23.0,5.0,0.5942028985507246,0.3333333333333333,0.07246376811594203
1220203,60,33.0,19.0,8.0,0.55,0.31666666666666665,0.13333333333333333
1220211,63,26.0,28.0,9.0,0.4126984126984127,0.4444444444444444,0.14285714285714285
1220212,69,31.0,32.0,6.0,0.4492753623188406,0.463768115942029,0.08695652173913043
1220213,50,21.0,26.0,3.0,0.42,0.52,0.06
1220221,80,31.0,36.0,13.0,0.3875,0.45,0.1625
1220222,56,17.0,32.0,7.0,0.30357142857142855,0.5714285714285714,0.125
1220223,67,27.0,34.0,6.0,0.40298507462686567,0.5074626865671642,0.08955223880597014
1320161,21,10.0,9.0,2.0,0.47619047619047616,0.42857142857142855,0.09523809523809523
1320162,39,22.0,10.0,7.0,0.5641025641025641,0.2564102564102564,0.1794871794871795
1320163,31,7.0,15.0,9.0,0.22580645161290322,0.4838709677419355,0.2903225806451613
1320171,28,12.0,15.0,1.0,0.42857142857142855,0.5357142857142857,0.03571428571428571
1320172,32,20.0,10.0,2.0,0.625,0.3125,0.0625
1320173,40,18.0,16.0,6.0,0.45,0.4,0.15
1320181,29,16.0,12.0,1.0,0.5517241379310345,0.41379310344827586,0.034482758620689655
1320182,32,14.0,15.0,3.0,0.4375,0.46875,0.09375
1320183,24,10.0,12.0,2.0,0.4166666666666667,0.5,0.08333333333333333
1320191,36,17.0,14.0,5.0,0.4722222222222222,0.3888888888888889,0.1388888888888889
1320192,41,13.0,20.0,8.0,0.3170731707317073,0.4878048780487805,0.1951219512195122
1320193,31,19.0,11.0,1.0,0.6129032258064516,0.3548387096774194,0.03225806451612903
1320201,34,14.0,14.0,6.0,0.4117647058823529,0.4117647058823529,0.17647058823529413
1320202,30,13.0,10.0,7.0,0.43333333333333335,0.3333333333333333,0.23333333333333334
1320203,21,8.0,10.0,3.0,0.38095238095238093,0.47619047619047616,0.14285714285714285
1320211,46,20.0,18.0,8.0,0.43478260869565216,0.391304347826087,0.17391304347826086
1320212,45,20.0,22.0,3.0,0.4444444444444444,0.4888888888888889,0.06666666666666667
1320213,43,17.0,22.0,4.0,0.3953488372093023,0.5116279069767442,0.09302325581395349
1320221,24,11.0,10.0,3.0,0.4583333333333333,0.4166666666666667,0.125
1320222,39,17.0,17.0,5.0,0.4358974358974359,0.4358974358974359,0.1282051282051282
1320223,47,18.0,27.0,2.0,0.3829787234042553,0.574468085106383,0.0425531914893617
1420161,29,15.0,13.0,1.0,0.5172413793103449,0.4482758620689655,0.034482758620689655
1420162,27,9.0,12.0,6.0,0.3333333333333333,0.4444444444444444,0.2222222222222222
1420163,27,16.0,10.0,1.0,0.5925925925925926,0.37037037037037035,0.037037037037037035
1420171,17,6.0,9.0,2.0,0.35294117647058826,0.5294117647058824,0.11764705882352941
1420172,17,7.0,7.0,3.0,0.4117647058823529,0.4117647058823529,0.17647058823529413
1420173,20,6.0,12.0,2.0,0.3,0.6,0.1
1420181,14,8.0,3.0,3.0,0.5714285714285714,0.21428571428571427,0.21428571428571427
1420182,13,9.0,3.0,1.0,0.6923076923076923,0.23076923076923078,0.07692307692307693
1420183,15,4.0,8.0,3.0,0.26666666666666666,0.5333333333333333,0.2
1420191,24,8.0,14.0,2.0,0.3333333333333333,0.5833333333333334,0.08333333333333333
1420192,18,4.0,12.0,2.0,0.2222222222222222,0.6666666666666666,0.1111111111111111
1420193,18,9.0,7.0,2.0,0.5,0.3888888888888889,0.1111111111111111
1420201,8,4.0,3.0,1.0,0.5,0.375,0.125
1420202,7,3.0,4.0,0.0,0.42857142857142855,0.5714285714285714,0.0
1420203,19,4.0,12.0,3.0,0.21052631578947367,0.631578947368421,0.15789473684210525
1420211,16,8.0,7.0,1.0,0.5,0.4375,0.0625
1420212,22,9.0,10.0,3.0,0.4090909090909091,0.45454545454545453,0.13636363636363635
1420213,24,8.0,10.0,6.0,0.3333333333333333,0.4166666666666667,0.25
1420221,15,3.0,10.0,2.0,0.2,0.6666666666666666,0.13333333333333333
1420222,17,8.0,4.0,5.0,0.47058823529411764,0.23529411764705882,0.29411764705882354
1420223,17,4.0,11.0,2.0,0.23529411764705882,0.6470588235294118,0.11764705882352941
1520161,34,10.0,20.0,4.0,0.29411764705882354,0.5882352941176471,0.11764705882352941
1520162,27,11.0,13.0,3.0,0.4074074074074074,0.48148148148148145,0.1111111111111111
1520163,23,10.0,10.0,3.0,0.43478260869565216,0.43478260869565216,0.13043478260869565
1520171,40,14.0,21.0,5.0,0.35,0.525,0.125
1520172,44,17.0,18.0,9.0,0.38636363636363635,0.4090909090909091,0.20454545454545456
1520173,41,20.0,18.0,3.0,0.4878048780487805,0.43902439024390244,0.07317073170731707
1520181,42,12.0,25.0,5.0,0.2857142857142857,0.5952380952380952,0.11904761904761904
1520182,52,16.0,31.0,5.0,0.3076923076923077,0.5961538461538461,0.09615384615384616
1520183,45,14.0,19.0,12.0,0.3111111111111111,0.4222222222222222,0.26666666666666666
1520191,48,19.0,27.0,2.0,0.3958333333333333,0.5625,0.041666666666666664
1520192,61,19.0,35.0,7.0,0.3114754098360656,0.5737704918032787,0.11475409836065574
1520193,55,25.0,22.0,8.0,0.45454545454545453,0.4,0.14545454545454545
1520201,33,16.0,12.0,5.0,0.48484848484848486,0.36363636363636365,0.15151515151515152
1520202,41,10.0,26.0,5.0,0.24390243902439024,0.6341463414634146,0.12195121951219512
1520203,54,23.0,25.0,6.0,0.42592592592592593,0.46296296296296297,0.1111111111111111
1520211,43,11.0,25.0,7.0,0.2558139534883721,0.5813953488372093,0.16279069767441862
1520212,42,16.0,25.0,1.0,0.38095238095238093,0.5952380952380952,0.023809523809523808
1520213,29,12.0,16.0,1.0,0.41379310344827586,0.5517241379310345,0.034482758620689655
1520221,41,22.0,15.0,4.0,0.5365853658536586,0.36585365853658536,0.0975609756097561
1520222,38,16.0,15.0,7.0,0.42105263157894735,0.39473684210526316,0.18421052631578946
1520223,40,15.0,21.0,4.0,0.375,0.525,0.1
1620161,26,14.0,9.0,3.0,0.5384615384615384,0.34615384615384615,0.11538461538461539
1620162,28,9.0,15.0,4.0,0.32142857142857145,0.5357142857142857,0.14285714285714285
1620163,34,12.0,17.0,5.0,0.35294117647058826,0.5,0.14705882352941177
1620171,40,13.0,21.0,6.0,0.325,0.525,0.15
1620172,38,18.0,17.0,3.0,0.47368421052631576,0.4473684210526316,0.07894736842105263
1620173,40,19.0,16.0,5.0,0.475,0.4,0.125
1620181,29,14.0,13.0,2.0,0.4827586206896552,0.4482758620689655,0.06896551724137931
1620182,35,18.0,13.0,4.0,0.5142857142857142,0.37142857142857144,0.11428571428571428
1620183,46,24.0,16.0,6.0,0.5217391304347826,0.34782608695652173,0.13043478260869565
1620191,46,20.0,16.0,10.0,0.43478260869565216,0.34782608695652173,0.21739130434782608
1620192,45,21.0,17.0,7.0,0.4666666666666667,0.37777777777777777,0.15555555555555556
1620193,36,14.0,15.0,7.0,0.3888888888888889,0.4166666666666667,0.19444444444444445
1620201,37,12.0,18.0,7.0,0.32432432432432434,0.4864864864864865,0.1891891891891892
1620202,35,20.0,10.0,5.0,0.5714285714285714,0.2857142857142857,0.14285714285714285
1620203,26,15.0,9.0,2.0,0.5769230769230769,0.34615384615384615,0.07692307692307693
1620211,37,12.0,20.0,5.0,0.32432432432432434,0.5405405405405406,0.13513513513513514
1620212,43,15.0,27.0,1.0,0.3488372093023256,0.627906976744186,0.023255813953488372
1620213,22,9.0,10.0,3.0,0.4090909090909091,0.45454545454545453,0.13636363636363635
1620221,33,11.0,16.0,6.0,0.3333333333333333,0.48484848484848486,0.18181818181818182
1620222,35,12.0,19.0,4.0,0.34285714285714286,0.5428571428571428,0.11428571428571428
1620223,42,12.0,21.0,9.0,0.2857142857142857,0.5,0.21428571428571427
1720161,24,6.0,14.0,4.0,0.25,0.5833333333333334,0.16666666666666666
1720162,15,6.0,8.0,1.0,0.4,0.5333333333333333,0.06666666666666667
1720163,11,1.0,6.0,4.0,0.09090909090909091,0.5454545454545454,0.36363636363636365
1720171,19,7.0,8.0,4.0,0.3684210526315789,0.42105263157894735,0.21052631578947367
1720172,21,4.0,13.0,4.0,0.19047619047619047,0.6190476190476191,0.19047619047619047
1720173,27,12.0,12.0,3.0,0.4444444444444444,0.4444444444444444,0.1111111111111111
1720181,27,12.0,11.0,4.0,0.4444444444444444,0.4074074074074074,0.14814814814814814
1720182,28,13.0,11.0,4.0,0.4642857142857143,0.39285714285714285,0.14285714285714285
1720183,13,4.0,6.0,3.0,0.3076923076923077,0.46153846153846156,0.23076923076923078
1720191,22,7.0,11.0,4.0,0.3181818181818182,0.5,0.18181818181818182
1720192,23,8.0,12.0,3.0,0.34782608695652173,0.5217391304347826,0.13043478260869565
1720193,26,15.0,8.0,3.0,0.5769230769230769,0.3076923076923077,0.11538461538461539
1720201,19,4.0,13.0,2.0,0.21052631578947367,0.6842105263157895,0.10526315789473684
1720202,24,12.0,11.0,1.0,0.5,0.4583333333333333,0.041666666666666664
1720203,13,6.0,6.0,1.0,0.46153846153846156,0.46153846153846156,0.07692307692307693
1720211,17,6.0,7.0,4.0,0.35294117647058826,0.4117647058823529,0.23529411764705882
1720212,20,8.0,10.0,2.0,0.4,0.5,0.1
1720213,11,4.0,5.0,2.0,0.36363636363636365,0.45454545454545453,0.18181818181818182
1720221,15,8.0,6.0,1.0,0.5333333333333333,0.4,0.06666666666666667
1720222,18,3.0,10.0,5.0,0.16666666666666666,0.5555555555555556,0.2777777777777778
1720223,19,9.0,6.0,4.0,0.47368421052631576,0.3157894736842105,0.21052631578947367
1820161,98,42.0,50.0,6.0,0.42857142857142855,0.5102040816326531,0.061224489795918366
1820162,99,47.0,40.0,12.0,0.47474747474747475,0.40404040404040403,0.12121212121212122
1820163,88,44.0,34.0,10.0,0.5,0.38636363636363635,0.11363636363636363
1820171,80,39.0,32.0,9.0,0.4875,0.4,0.1125
1820172,60,21.0,35.0,4.0,0.35,0.5833333333333334,0.06666666666666667
1820173,69,28.0,33.0,8.0,0.4057971014492754,0.4782608695652174,0.11594202898550725
1820181,53,21.0,28.0,4.0,0.39622641509433965,0.5283018867924528,0.07547169811320754
1820182,58,22.0,24.0,12.0,0.3793103448275862,0.41379310344827586,0.20689655172413793
1820183,60,27.0,24.0,9.0,0.45,0.4,0.15
1820191,57,22.0,28.0,7.0,0.38596491228070173,0.49122807017543857,0.12280701754385964
1820192,67,34.0,23.0,10.0,0.5074626865671642,0.34328358208955223,0.14925373134328357
1820193,64,23.0,35.0,6.0,0.359375,0.546875,0.09375
1820201,45,12.0,21.0,12.0,0.26666666666666666,0.4666666666666667,0.26666666666666666
1820202,38,19.0,13.0,6.0,0.5,0.34210526315789475,0.15789473684210525
1820203,42,20.0,18.0,4.0,0.47619047619047616,0.42857142857142855,0.09523809523809523
1820211,55,16.0,32.0,7.0,0.2909090909090909,0.5818181818181818,0.12727272727272726
1820212,58,18.0,36.0,4.0,0.3103448275862069,0.6206896551724138,0.06896551724137931
1820213,38,11.0,19.0,8.0,0.2894736842105263,0.5,0.21052631578947367
1820221,41,17.0,17.0,7.0,0.4146341463414634,0.4146341463414634,0.17073170731707318
1820222,68,27.0,31.0,10.0,0.39705882352941174,0.45588235294117646,0.14705882352941177
1820223,47,20.0,19.0,8.0,0.425531914893617,0.40425531914893614,0.1702127659574468
1920161,124,51.0,66.0,7.0,0.4112903225806452,0.532258064516129,0.056451612903225805
1920162,129,54.0,64.0,11.0,0.4186046511627907,0.49612403100775193,0.08527131782945736
1920163,130,54.0,59.0,17.0,0.4153846153846154,0.45384615384615384,0.13076923076923078
1920171,132,57.0,62.0,13.0,0.4318181818181818,0.4696969696969697,0.09848484848484848
1920172,130,44.0,77.0,9.0,0.3384615384615385,0.5923076923076923,0.06923076923076923
1920173,99,37.0,56.0,6.0,0.37373737373737376,0.5656565656565656,0.06060606060606061
1920181,108,43.0,55.0,10.0,0.39814814814814814,0.5092592592592593,0.09259259259259259
1920182,111,43.0,58.0,10.0,0.38738738738738737,0.5225225225225225,0.09009009009009009
1920183,97,36.0,55.0,6.0,0.3711340206185567,0.5670103092783505,0.061855670103092786
1920191,99,37.0,56.0,6.0,0.37373737373737376,0.5656565656565656,0.06060606060606061
1920192,112,39.0,62.0,11.0,0.3482142857142857,0.5535714285714286,0.09821428571428571
1920193,100,40.0,52.0,8.0,0.4,0.52,0.08
1920201,82,33.0,46.0,3.0,0.4024390243902439,0.5609756097560976,0.036585365853658534
1920202,82,40.0,34.0,8.0,0.4878048780487805,0.4146341463414634,0.0975609756097561
1920203,85,35.0,42.0,8.0,0.4117647058823529,0.49411764705882355,0.09411764705882353
1920211,86,36.0,47.0,3.0,0.4186046511627907,0.5465116279069767,0.03488372093023256
1920212,88,37.0,47.0,4.0,0.42045454545454547,0.5340909090909091,0.045454545454545456
1920213,83,39.0,34.0,10.0,0.46987951807228917,0.40963855421686746,0.12048192771084337
1920221,92,31.0,48.0,13.0,0.33695652173913043,0.5217391304347826,0.14130434782608695
1920222,89,32.0,48.0,9.0,0.3595505617977528,0.5393258426966292,0.10112359550561797
1920223,103,34.0,56.0,13.0,0.3300970873786408,0.5436893203883495,0.1262135922330097
2020161,67,28.0,31.0,8.0,0.417910447761194,0.4626865671641791,0.11940298507462686
2020162,61,26.0,28.0,7.0,0.4262295081967213,0.45901639344262296,0.11475409836065574
2020163,65,21.0,34.0,10.0,0.3230769230769231,0.5230769230769231,0.15384615384615385
2020171,66,30.0,33.0,3.0,0.45454545454545453,0.5,0.045454545454545456
2020172,66,25.0,32.0,9.0,0.3787878787878788,0.48484848484848486,0.13636363636363635
2020173,69,23.0,41.0,5.0,0.3333333333333333,0.5942028985507246,0.07246376811594203
2020181,68,24.0,41.0,3.0,0.35294117647058826,0.6029411764705882,0.04411764705882353
2020182,93,42.0,44.0,7.0,0.45161290322580644,0.4731182795698925,0.07526881720430108
2020183,80,31.0,44.0,5.0,0.3875,0.55,0.0625
2020191,91,37.0,49.0,5.0,0.4065934065934066,0.5384615384615384,0.054945054945054944
2020192,76,27.0,42.0,7.0,0.35526315789473684,0.5526315789473685,0.09210526315789473
2020193,65,30.0,29.0,6.0,0.46153846153846156,0.4461538461538462,0.09230769230769231
2020201,67,33.0,23.0,11.0,0.4925373134328358,0.34328358208955223,0.16417910447761194
2020202,52,27.0,21.0,4.0,0.5192307692307693,0.40384615384615385,0.07692307692307693
2020203,35,15.0,19.0,1.0,0.42857142857142855,0.5428571428571428,0.02857142857142857
2020211,67,26.0,36.0,5.0,0.3880597014925373,0.5373134328358209,0.07462686567164178
2020212,53,19.0,32.0,2.0,0.3584905660377358,0.6037735849056604,0.03773584905660377
2020213,75,31.0,41.0,3.0,0.41333333333333333,0.5466666666666666,0.04
2020221,61,23.0,27.0,11.0,0.3770491803278688,0.4426229508196721,0.18032786885245902
2020222,72,29.0,36.0,7.0,0.4027777777777778,0.5,0.09722222222222222
2020223,67,30.0,32.0,5.0,0.44776119402985076,0.47761194029850745,0.07462686567164178
2120161,90,37.0,42.0,11.0,0.4111111111111111,0.4666666666666667,0.12222222222222222
2120162,92,39.0,43.0,10.0,0.42391304347826086,0.4673913043478261,0.10869565217391304
2120163,75,33.0,39.0,3.0,0.44,0.52,0.04
2120171,77,22.0,52.0,3.0,0.2857142857142857,0.6753246753246753,0.03896103896103896
2120172,75,32.0,33.0,10.0,0.4266666666666667,0.44,0.13333333333333333
2120173,68,28.0,34.0,6.0,0.4117647058823529,0.5,0.08823529411764706
2120181,65,26.0,35.0,4.0,0.4,0.5384615384615384,0.06153846153846154
2120182,69,26.0,39.0,4.0,0.37681159420289856,0.5652173913043478,0.057971014492753624
2120183,46,22.0,20.0,4.0,0.4782608695652174,0.43478260869565216,0.08695652173913043
2120191,68,25.0,37.0,6.0,0.36764705882352944,0.5441176470588235,0.08823529411764706
2120192,74,24.0,45.0,5.0,0.32432432432432434,0.6081081081081081,0.06756756756756757
2120193,65,34.0,29.0,2.0,0.5230769230769231,0.4461538461538462,0.03076923076923077
2120201,43,14.0,27.0,2.0,0.32558139534883723,0.627906976744186,0.046511627906976744
2120202,44,18.0,24.0,2.0,0.4090909090909091,0.5454545454545454,0.045454545454545456
2120203,32,18.0,13.0,1.0,0.5625,0.40625,0.03125
2120211,62,22.0,33.0,7.0,0.3548387096774194,0.532258064516129,0.11290322580645161
2120212,35,13.0,21.0,1.0,0.37142857142857144,0.6,0.02857142857142857
2120213,47,23.0,21.0,3.0,0.48936170212765956,0.44680851063829785,0.06382978723404255
2120221,40,11.0,24.0,5.0,0.275,0.6,0.125
2120222,57,25.0,28.0,4.0,0.43859649122807015,0.49122807017543857,0.07017543859649122
2120223,45,19.0,22.0,4.0,0.4222222222222222,0.4888888888888889,0.08888888888888889
220161,46,20.0,22.0,4.0,0.43478260869565216,0.4782608695652174,0.08695652173913043
220162,57,20.0,26.0,11.0,0.3508771929824561,0.45614035087719296,0.19298245614035087
220163,43,16.0,25.0,2.0,0.37209302325581395,0.5813953488372093,0.046511627906976744
220171,70,26.0,31.0,13.0,0.37142857142857144,0.44285714285714284,0.18571428571428572
220172,70,22.0,34.0,14.0,0.3142857142857143,0.4857142857142857,0.2
220173,44,18.0,18.0,8.0,0.4090909090909091,0.4090909090909091,0.18181818181818182
220181,62,29.0,22.0,11.0,0.46774193548387094,0.3548387096774194,0.1774193548387097
220182,56,21.0,28.0,7.0,0.375,0.5,0.125
220183,60,21.0,24.0,15.0,0.35,0.4,0.25
220191,55,19.0,27.0,9.0,0.34545454545454546,0.4909090909090909,0.16363636363636364
220192,49,21.0,19.0,9.0,0.42857142857142855,0.3877551020408163,0.1836734693877551
220193,44,11.0,22.0,11.0,0.25,0.5,0.25
220201,37,17.0,16.0,4.0,0.4594594594594595,0.43243243243243246,0.10810810810810811
220202,32,13.0,15.0,4.0,0.40625,0.46875,0.125
220203,34,12.0,21.0,1.0,0.35294117647058826,0.6176470588235294,0.029411764705882353
220211,54,14.0,32.0,8.0,0.25925925925925924,0.5925925925925926,0.14814814814814814
220212,39,15.0,16.0,8.0,0.38461538461538464,0.41025641025641024,0.20512820512820512
220213,28,8.0,16.0,4.0,0.2857142857142857,0.5714285714285714,0.14285714285714285
220221,57,23.0,24.0,10.0,0.40350877192982454,0.42105263157894735,0.17543859649122806
220222,44,19.0,16.0,9.0,0.4318181818181818,0.36363636363636365,0.20454545454545456
220223,42,13.0,20.0,9.0,0.30952380952380953,0.47619047619047616,0.21428571428571427
2220161,29,13.0,14.0,2.0,0.4482758620689655,0.4827586206896552,0.06896551724137931
2220162,20,9.0,10.0,1.0,0.45,0.5,0.05
2220163,21,13.0,5.0,3.0,0.6190476190476191,0.23809523809523808,0.14285714285714285
2220171,14,6.0,7.0,1.0,0.42857142857142855,0.5,0.07142857142857142
2220172,11,2.0,8.0,1.0,0.18181818181818182,0.7272727272727273,0.09090909090909091
2220173,19,3.0,14.0,2.0,0.15789473684210525,0.7368421052631579,0.10526315789473684
2220181,11,3.0,6.0,2.0,0.2727272727272727,0.5454545454545454,0.18181818181818182
2220182,10,4.0,4.0,2.0,0.4,0.4,0.2
2220183,6,5.0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.0
2220191,4,3.0,1.0,0.0,0.75,0.25,0.0
2220192,6,2.0,3.0,1.0,0.3333333333333333,0.5,0.16666666666666666
2220193,11,5.0,2.0,4.0,0.45454545454545453,0.18181818181818182,0.36363636363636365
2220201,10,1.0,7.0,2.0,0.1,0.7,0.2
2220202,9,3.0,4.0,2.0,0.3333333333333333,0.4444444444444444,0.2222222222222222
2220203,12,9.0,3.0,0.0,0.75,0.25,0.0
